feat_000,feat_001,feat_002,feat_003,feat_004,feat_005,feat_006,feat_007,feat_008,feat_009,feat_010,feat_011,feat_012,feat_013,feat_014,feat_015,feat_016,feat_017,feat_018,feat_019,feat_020,feat_021,feat_022,feat_023,feat_024,feat_025,feat_026,feat_027,feat_028,feat_029,feat_030,feat_031,feat_032,feat_033,feat_034,feat_035,feat_036,feat_037,feat_038,feat_039,label
0.8734796643,0.919025898,2.933071375,1.390402198,3.785814524,2.451257706,2.174305916,1.781590819,1.879422665,3.02251935,2.956206322,2.549100637,3.998331308,3.40011692,3.993947268,3.706781626,2.560353041,2.95717907,1.835464835,3.056411266,2.643410444,3.333421469,3.236551046,3.274349928,3.582744122,3.58818531,4.197562218,3.49877882,2.921328545,1.75438273,1.753755808,2.144238472,1.447376251,1.336593032,1.331134319,1.245272994,1.118591547,1.016781211,1.015333533,1.080165982,shakana
0.614806056,0.8790506721,2.692344189,1.441833496,3.772841454,1.453637362,2.466516972,1.919389725,1.906698823,3.12243557,2.836369753,3.059801102,3.747122049,3.390529633,4.359744549,3.524037123,2.988368511,2.721271515,2.369003534,3.410023451,2.685342073,3.560825586,2.885776281,3.620441198,3.36654973,3.431105614,4.17250061,2.774739265,3.14237833,1.84965229,2.250488758,2.183184385,1.681471586,1.728639603,1.308162928,1.686933875,1.226777792,1.277701259,1.252911687,0.9700819254,shakana
1.608593225,1.724380851,3.744307041,2.057272911,4.577878952,2.250968456,3.430511475,2.508337498,2.539794683,3.734627247,3.262884617,2.774147511,4.089113712,3.029929399,4.664352417,3.301168442,3.007448196,3.102849722,2.237091064,3.802159548,2.663072109,3.751063108,3.462208509,3.557205677,3.941819906,3.749842644,3.943276644,3.374444246,3.319128752,2.662817955,1.696841955,2.774490595,2.146676064,2.126604795,1.897791147,1.685018778,2.114569426,1.894783378,1.928178906,1.543265104,shakana
1.035324216,1.402506709,3.046097279,1.855581284,3.741027355,2.944544077,2.320843458,1.470292568,1.990521431,2.599432707,3.043798685,2.594134569,3.918633938,3.36197114,3.7908957,4.064923286,2.496035337,3.026285172,1.717959642,3.144974709,3.044873238,3.282541752,3.359669209,3.288820982,3.381552219,3.746514559,3.507880688,3.629086733,2.864879608,2.271607399,1.575119495,2.033520937,2.215090275,1.808858395,1.748007536,1.648625255,1.458054185,1.760566711,1.594184875,1.455128193,shakana
1.224696398,1.251554489,3.448237181,1.94472599,4.318824291,2.698412657,2.775780439,1.941254854,1.96049428,3.219887018,2.998725891,2.790799856,3.747921944,2.9836514,4.566596985,3.267721415,3.270787239,2.744498253,1.741007924,3.405249596,2.355329514,3.681915522,2.69641614,3.412626743,3.438178778,3.190031767,4.354812145,2.874468327,3.143090963,2.234624147,2.048398256,2.773641825,1.549371362,2.257096529,1.555906057,1.740790248,2.006355762,1.248918891,2.054237604,1.410557389,shakana
1.446462274,1.454159737,2.891710281,1.672280312,3.642855406,2.797892332,2.181679726,2.474408388,2.293074131,3.470389366,2.822943926,3.547968149,4.13021183,3.509904623,4.174302578,3.428026676,2.40205884,2.439100504,2.045789242,3.23160243,3.229771137,3.046343565,3.572381258,3.2059021,4.365389347,3.891381741,4.093948841,2.895526171,2.490457296,2.765369654,2.595827579,3.059923172,2.027375698,2.123519659,1.764661074,1.683318853,2.010721445,1.798790097,2.115958691,1.755781531,takana
0.8687343597,1.324967504,2.378706694,1.323025227,3.512059212,1.217516899,2.484967709,2.093102217,2.060607672,2.979183197,2.238049984,3.597063065,2.18923831,4.10212326,3.21053648,2.361636639,1.836880803,2.067521811,1.809295893,1.631938577,2.866446018,2.52245307,3.50968647,3.330937386,3.614351034,4.275821686,3.003450155,3.421272516,1.810597301,2.250923157,2.944868088,2.006864309,1.833709359,1.29140842,1.761121988,1.424412489,1.127146721,1.650871754,1.130867481,1.230742216,takana
0.6944604516,0.7650329471,2.053302288,1.175899744,3.157649279,1.072670937,1.525595903,1.983620286,2.205353022,3.143747807,2.285559416,3.395814657,3.329432011,3.624644995,4.137375355,2.949495316,1.981663823,2.755565166,1.712110877,3.126151562,2.235791445,3.045675516,3.335464239,3.190598249,4.186219215,3.261344671,3.977192879,2.636089563,2.291317463,2.105540276,2.626248598,3.045519114,1.211601019,1.916032791,1.3890028,1.332758427,1.922860503,1.393657327,1.537792683,1.253615379,takana
0.8152839541,1.435624242,2.351365805,1.284759164,3.542798519,1.425204158,1.965578437,2.10505271,1.917407393,3.052906513,2.086925507,3.279247284,2.389460564,3.619058132,3.762235165,2.158704519,1.805761576,1.968924284,2.676421165,1.952775955,2.589011192,3.13181591,3.223872662,4.010734558,3.209109545,4.108888626,2.385808229,2.3151474,2.836353064,1.414225698,2.804204464,1.316360474,1.964739561,1.003593802,0.7087371349,1.227749109,0.6760675907,2.078830481,0.7349901199,1.644048095,takana
0.4671503305,0.9359818101,1.837699056,1.025858998,2.938494921,1.077439666,1.073888779,1.521757483,1.519447446,2.930912495,1.862919807,3.052509069,3.284696817,3.134586811,4.268456459,2.528633833,2.139997721,2.617812634,2.064311981,2.975426674,2.583391666,3.387556076,3.644410372,3.550915718,4.25132513,2.991856813,3.749575615,2.321326494,2.329020262,1.756606936,2.244560242,2.726506472,1.281859159,1.5966326,1.157404184,1.073481679,1.278783202,0.9434046745,1.282519817,0.9345031977,takana
0.8720193505,1.131654501,2.37382102,1.126722455,3.258096457,2.03298521,1.632905245,1.801931977,1.693567395,2.927288771,1.699078321,2.643173218,3.435595036,2.894913435,4.205544472,2.742856979,1.80570364,2.940305233,1.371896267,2.951265812,2.240325689,2.687980652,3.553291798,2.500207186,4.508236408,2.564278126,3.431813002,2.922315359,1.936272025,2.22370863,1.333942056,2.445654392,1.590358973,0.9640419483,1.142614603,0.5874673128,1.128554106,1.263117313,0.8299874067,1.030601263,takana
0.5597018003,0.8115900159,1.732985377,0.4901397228,2.730182171,1.396478057,1.539015174,1.482733846,1.550092936,2.60284996,2.164943933,2.929889917,3.156071663,2.961139917,3.977137566,2.407118797,1.740269899,2.228871346,1.693143606,2.990145922,2.48871851,2.930920362,3.214635611,2.999698162,4.290639877,2.647654057,3.830159187,2.371153593,2.350021839,2.210422754,1.509437323,2.834776163,1.44370091,1.842726827,1.190243721,1.15342474,1.771625757,1.196744084,1.553076506,1.065537214,takana
0.4391375184,0.8116758466,1.864080787,0.8446221352,2.697528362,1.32329762,1.077210903,1.469732165,1.623283744,2.632420063,2.352577448,2.974990606,3.405280828,3.21105504,3.983525276,2.977140665,1.561588645,2.466009855,1.427663088,2.897078276,2.228179693,2.498935938,3.249608994,2.834462643,4.130478859,2.947145462,3.87571454,3.005849361,2.702358484,2.382429838,2.267323971,3.056384325,2.011732817,2.2248106,1.526794791,1.601814032,1.879968047,1.754146218,1.686352015,1.225470185,takana
0.3863231838,0.5572615266,1.567504644,0.7147012949,2.432347298,1.000501394,0.9176098108,1.247085452,1.203523874,2.684863567,1.202595592,2.509649277,3.109614611,2.463818789,3.839505672,2.141103268,1.720790386,1.845210075,1.63621521,2.31693697,2.192968607,2.439926386,2.876697302,2.261432648,4.105618,2.244982958,3.599963903,2.546535254,2.13688159,2.341532707,1.404848456,2.907546282,1.249011517,1.580842733,1.610602736,0.8194317818,1.597981811,0.8731234074,1.193897367,1.268562436,takana
1.438350558,1.259527445,2.574539423,1.260496616,3.300537586,2.100448608,1.760964036,1.749602914,1.859957099,3.100184441,2.58585453,3.353632212,4.080726624,3.737988472,4.206701279,3.814860821,2.175768137,3.062389135,1.775179744,3.247388601,2.822464466,2.656132936,3.655401945,2.851076126,4.072164536,3.850830555,3.613052368,3.52883935,2.377945185,2.342044592,2.429911852,2.980700493,2.399100542,1.842486262,1.793514013,1.661767244,1.982458115,2.233914375,1.897497296,1.620855808,takana
0.8304888606,1.149947405,2.761803389,1.509206653,3.524781704,2.347665548,1.959879994,1.706836224,1.878947377,2.983930111,2.211358786,2.407045364,3.707223177,3.690787792,4.304353237,3.608649254,2.927212954,3.448330402,2.394993305,2.837876558,2.929647446,3.053750515,3.902454376,3.342900515,4.070926666,4.055873871,3.563727379,2.944073439,2.422216415,2.109884977,1.917928576,2.279341936,1.704813242,1.522036433,2.041177273,1.692016602,1.739421487,1.769509315,1.619694591,1.420883536,takana
0.6586313844,1.076015234,2.322179556,1.20642221,3.037291288,1.85959065,1.677947164,1.617215276,2.091672897,2.699803829,1.809819579,2.383480787,3.049155474,3.312528849,3.905649185,3.073230982,2.520674467,2.321122646,2.359229803,2.668339729,2.412778854,2.44687891,3.241574526,2.673300266,3.659894466,3.147580624,3.24469924,2.553141832,1.725028276,1.727432609,1.142068982,1.838965178,0.9590504766,1.15649879,1.374970436,1.078502655,1.416516304,0.9979301095,1.208469152,0.7430133224,takana
0.3657490015,0.5351941586,1.734582901,0.973593533,2.488099575,2.119175196,1.14484787,1.061504126,1.456903696,2.081079006,1.708800316,1.896787286,3.460313559,3.18321991,3.711608171,3.648118973,2.127645254,3.042697668,2.160281897,2.315072775,2.688150644,2.099059582,3.562350273,2.57152009,3.64203763,3.551607609,2.259577274,3.427137852,1.771580577,1.474257827,1.699291229,1.059294939,1.426127076,0.8512015343,1.011387825,1.117856741,1.016009688,1.274152279,0.9673822522,0.6775225401,takana
0.7045695186,0.9517638087,2.510152102,1.140447378,3.23028183,1.458892226,1.4766258,1.791148305,1.796992183,2.909239531,1.797871232,2.442274332,3.356809855,3.521135569,4.249677658,3.242856979,2.86070919,3.011166334,2.473651409,2.901758909,2.527746201,3.091939926,3.651965618,3.032307148,3.988032579,3.264571428,3.444754839,2.600697279,2.232542753,1.561095595,1.399029851,2.193477631,1.267112136,1.322816133,1.342566252,1.453523397,1.723566175,1.178148866,1.618004918,0.8852467537,takana
0.3241147697,0.5295912623,1.936733484,0.9298796654,2.962671757,1.225660682,1.213379145,1.442906618,1.901455641,2.738226414,1.653323531,2.133347273,3.246021986,3.382111788,4.176532745,2.903133869,2.875141859,2.76025176,2.360183239,2.427757502,2.192698479,2.718774557,3.209689617,2.785235882,3.925326347,3.014386892,3.725968838,3.215543985,2.446964979,1.863829851,1.60925293,2.055472851,1.059615731,1.511070609,1.371664524,1.42916441,1.552846789,1.006585002,1.560928464,0.783767581,takana
0.8570982814,1.091984153,2.616275549,1.362628341,3.390445709,2.511040688,1.669700861,1.796192408,1.942219615,2.988881111,2.302875996,2.394301653,4.117023468,3.682643652,4.199915886,3.743246078,3.030695438,3.465761423,2.786329985,2.752251625,3.04603219,3.050712109,3.881345272,3.369781971,4.101382732,4.235820293,3.423774004,3.518465519,2.696232319,1.995010138,2.168048382,2.423917532,1.99578476,1.5276227,1.982407093,1.685190916,2.039728642,1.736328363,1.683594704,1.446473479,takana
0.6256261468,0.7113221884,2.413582087,1.274588704,3.267394781,1.687174559,1.569874883,1.614939094,1.86069262,2.911038637,1.640769243,2.43077302,3.20481658,3.262630224,4.286636829,3.09071064,2.474039316,3.232260704,2.146296978,2.774067163,2.610488415,2.557924747,3.662629366,2.663098097,4.113137722,3.039488554,3.623673916,3.697158098,2.159881115,2.032193184,1.212701201,2.065686464,1.632699013,1.137966394,1.989911079,1.124864697,1.691946626,1.319896221,1.317977905,1.322966814,takana
0.7499790192,0.7733227611,2.554004431,1.360498905,3.271248817,2.767143488,1.689174771,1.640149832,1.90559268,2.728947639,2.433195829,2.299434423,4.045907497,3.606800795,3.98581624,3.906651735,2.510255337,3.493319988,2.575405598,2.32060504,2.977876663,2.445064068,3.787260056,3.450629711,3.780819178,4.311395168,3.118976116,3.811012983,2.588798761,1.576081753,2.418428659,1.88001132,1.825135469,1.451000929,1.844443679,1.916007757,1.660843968,1.646054268,1.436972737,1.289717555,takana
0.8698951602,1.080993533,2.316652775,1.104861259,2.91260004,1.781199694,1.240055084,1.427405953,1.282375097,2.51458621,1.591544032,2.028153419,3.224724054,3.238797903,4.225255013,2.947321415,2.720444918,3.166720867,2.133020878,2.497842789,2.431709528,2.887106419,3.579318762,2.863749027,4.067409515,3.36696744,3.819586277,3.457653046,2.501111031,2.030438423,1.583166599,2.268620491,1.452206254,1.241171122,1.888305187,1.333044052,1.496069789,1.260036826,1.490405917,1.213990927,takana
1.126314044,1.444515705,3.278566837,1.533888459,4.04351759,2.240721226,2.505419493,2.284173012,2.08291769,3.562133789,2.394189119,2.766667366,3.938643694,3.613595486,4.604550362,3.776088238,2.925139904,3.357079268,2.259528875,3.249690533,3.178463697,3.3326931,3.832071304,3.252141237,3.864339113,3.831011772,4.105300903,3.112536192,2.227755785,2.283360243,1.796202779,2.225140572,1.497421741,1.886074066,1.973522902,1.672485352,1.868181467,1.563403964,1.801269889,1.540093303,takana
1.29752624,1.540284634,3.376655102,1.65731144,3.587776423,3.215526342,2.342562437,1.890343189,1.793917298,2.973137617,3.099335909,2.575479984,3.910371304,3.360793352,3.436025143,4.107615948,2.724395514,2.565055847,2.277730703,2.295176029,3.270286083,2.418961287,2.82902813,3.295801878,2.648597956,3.864943027,2.282764196,3.38213563,2.776590109,1.538704872,1.989167571,0.9937349558,1.956283569,1.654080987,0.9762113094,2.002919674,0.986322999,1.720222116,1.501721621,0.9363818169,takana
0.5399311185,0.9538627267,2.336324453,1.309572458,3.327346325,1.714621782,2.081166506,1.550792456,1.458960772,2.680988073,2.401282787,2.568528175,3.06841898,3.351148605,4.198246002,3.28042841,2.898453474,2.578663111,1.958311319,3.046622515,2.730175734,3.220522165,3.071639776,2.928265572,3.779049635,3.047000885,4.292515755,2.772140503,2.70937562,2.261844873,1.839519143,1.942344666,1.418423653,1.999276757,1.662557483,1.520987988,1.585690737,1.432710886,1.734527707,1.187321305,takana
0.4910832942,0.7568222284,1.994813561,0.9896938205,2.71126771,2.081598043,1.24393785,1.170447707,1.381851196,2.355965137,2.19721055,2.138895273,3.375285625,3.282979965,3.759669781,3.639349222,2.170535326,2.994330883,1.366765261,2.723115206,2.511389971,2.698356867,3.397294283,2.38610363,3.31345439,3.65837574,3.764180183,3.600590944,1.824448466,1.992811322,1.896933913,1.84820962,1.333245993,1.620135307,1.813180804,1.464931726,1.197557807,1.456282973,1.285565257,1.427804947,takana
1.021596789,0.9658612609,2.614725351,1.227022648,2.880537033,2.960412264,1.185346961,1.451399446,1.615168691,2.145210505,3.269495964,1.921385527,3.617453337,3.613948584,2.703533173,4.025923252,1.872776985,2.471070051,2.122430086,2.510696173,2.963309288,2.751520872,2.917387486,3.739039898,3.045314789,3.796811581,3.460057974,3.410572767,3.441367865,1.686954021,1.272915602,1.435352206,1.861492395,1.912700415,1.147851467,1.339212418,1.226221561,1.334103584,1.466492057,0.9274509549,takana
0.7682808638,1.05564332,2.786775112,1.522051811,3.743961811,2.23807168,2.514647007,1.736941576,1.882500172,2.96836257,2.778451204,2.54652667,3.597865582,3.212275267,4.107532501,3.762000084,2.35056901,2.948779583,1.652067065,3.245296955,2.795573473,2.919196844,3.429173708,3.067494154,3.563483238,3.529631615,3.784583569,3.024625778,2.55700326,1.838087797,1.461159229,2.0184834,1.819778323,1.698848605,1.70521307,1.584846139,1.748061538,1.712928176,1.541179538,1.551342249,takana
0.4796994627,0.8152950406,2.42461133,1.449344397,2.983928442,2.435107231,1.576319456,1.341192722,1.195576429,2.522905111,2.575882435,2.195456028,3.686907291,3.385669708,3.776081324,3.850229025,2.186682701,3.028276443,1.598924994,2.727085829,2.811566353,2.254313707,3.29060483,2.802969933,3.337151527,3.389556646,3.467504978,3.58915472,2.360302448,1.66528976,1.583090544,1.764585018,1.761130452,1.36377871,1.736830711,1.481677055,1.303289294,1.553192139,1.090090752,1.435655355,takana
0.4140102267,0.6806441545,2.194152117,1.231840014,2.306154728,2.379533529,1.233023763,1.151998639,1.454909801,2.199670553,2.873543978,2.062661648,3.749005556,3.221872091,2.974706888,4.047615528,2.032025099,2.75367403,1.779368758,2.542472124,2.920450449,2.357985973,3.079520702,3.340320587,2.864445925,3.853996515,3.294362068,3.259720564,3.122849464,1.537151575,1.615506172,1.593294024,2.044804573,2.049019814,1.108795762,1.773652196,1.416644692,1.707034826,1.705725551,1.146948099,takana
0.6077269316,0.8566992283,2.448237419,1.267159462,3.400800228,2.124289274,1.941749573,1.337466598,1.705367208,2.642432928,2.473585844,2.08666563,3.58855772,3.28585124,4.319301128,3.767077923,2.169892788,3.179229975,1.562560678,3.076852798,2.787648439,2.997282982,3.477157831,2.788572788,3.655295372,3.275265217,3.722943306,3.532405138,2.435452223,2.168527603,1.515981197,1.806607962,1.653896689,1.097536564,1.404875159,1.373678446,1.297132611,1.531922579,0.9452828169,1.260473609,takana
1.279587984,1.158259392,3.345351219,1.612982273,3.857673645,3.247584581,2.613321781,2.13940835,2.129920006,2.887640476,3.192027569,2.740423918,4.040773392,3.539632559,3.208305359,4.369167328,2.597658873,3.161639214,1.898146749,2.824641228,3.46164155,2.321927071,3.67163372,3.232349157,3.432881832,4.22243166,3.077417374,3.695383787,3.066608667,2.057277441,2.008524895,1.73389852,2.369903564,2.074268818,1.335151911,2.205039024,1.431131959,2.06493187,2.054764748,1.390132546,takana
1.771426201,2.102950335,3.132931948,2.149569988,3.917434931,2.531455994,3.108385086,2.700628042,2.122037888,3.804526091,2.415956736,3.451051474,3.825555801,3.723764181,4.401825428,2.41511488,3.530747175,2.558496952,2.60129571,2.984171629,3.241691589,3.200182676,3.185045481,3.605189085,4.446187019,3.613000631,3.75576067,3.460757017,2.03448844,2.893433094,2.486716509,3.177541733,2.595079899,1.482029438,2.121581554,1.233379364,1.939341664,1.84860456,1.662538648,2.23276782,thakana
1.126664042,1.6503582,2.681269884,1.563262463,3.300898552,1.795307398,2.10993576,2.19730711,1.824582696,3.139955997,2.497522354,3.604438543,3.09784627,3.667613029,4.179917812,2.96312356,2.704400301,2.161962748,2.697284937,2.780730963,3.289814949,3.326154232,3.394172192,3.85426712,4.375844479,4.163808823,4.229061127,2.8568151,3.223650932,2.589289188,3.539670467,3.228903532,2.368450642,2.594215155,1.657904625,2.391687155,1.864936352,2.319155455,2.352734089,1.744966507,thakana
0.5061306357,0.6436551809,1.378554106,0.6965205073,2.278570414,1.262844086,1.826775432,1.403945565,1.380462289,2.613346577,1.761168003,2.910303116,3.266616821,3.280250549,3.976177931,2.527064085,2.987433672,2.330652714,1.758448124,2.495630026,2.949658871,2.527594805,3.265815735,2.936979294,4.212447643,2.544440269,3.282807827,3.424195051,1.41513133,2.602497101,1.419149756,2.680387497,2.363491774,1.020488501,2.044992447,0.7866290212,1.567028761,1.710100532,1.079336166,1.865186214,thakana
0.5707427859,0.6877590418,1.357181072,0.6193953753,2.197974205,2.26347661,0.8071986437,1.041692376,1.101298094,1.830450892,2.21167779,2.092782974,3.44698,2.934370279,3.184688568,3.777282476,2.112201214,2.473279953,1.765206218,1.989332318,2.986892223,1.970821977,3.301907778,3.159485817,2.988606215,4.238668442,2.125854492,3.283286095,1.693816066,1.706419826,2.978111982,1.271783471,2.327463627,1.222690463,0.8565859199,1.588392854,0.6796128154,1.720736742,1.242676377,0.9698604345,thakana
0.2092911899,0.2720390856,0.7453523278,0.3386999071,1.518662214,0.5457011461,1.180042982,0.7297664285,0.8839120269,2.077554941,1.389038086,2.499515057,2.890732288,3.201754093,3.919219255,2.838626623,2.834603071,2.191686153,2.123006582,2.439381599,3.007856131,2.618073225,3.201129436,3.134403706,4.037117958,3.186087847,3.269814253,3.325536013,1.856492877,2.533081055,1.566235542,2.017691374,2.087373495,1.30304718,1.656022906,0.8804028034,1.289160609,1.860014796,1.529522538,1.640111089,thakana
0.2446775436,0.3680791855,1.023771763,0.4509770274,1.718043923,0.6324849725,0.4587667286,0.6160246134,0.511514008,2.054163933,1.143946767,2.503293991,2.727546692,3.219373703,3.889697552,2.688272476,2.260563374,2.188502789,1.970662355,2.459529877,2.291135788,2.406067371,3.323559999,2.6550138,4.120282173,3.320965767,3.907193184,3.348046303,1.925305009,2.335822344,2.217135906,2.975721359,1.975251317,1.850958943,1.539644718,1.004599929,1.518026829,1.137212753,1.422422171,1.351822853,thakana
0.1990626603,0.2655697167,0.8477852941,0.3124253452,2.038644075,0.8409748077,1.715560913,1.079353929,1.169624686,2.276741982,1.470916867,2.921276331,2.936294079,3.6745646,3.716756105,3.021552324,2.922869444,2.366658688,2.092204332,2.388724089,3.102569818,2.053979874,3.389039993,2.985353708,4.083911419,3.553985357,3.123338461,3.541106939,1.489096761,2.530174017,2.076300621,2.514227152,2.372023106,0.8978266716,1.676713705,0.727491796,0.9561981559,1.571797013,0.6548978686,1.215629339,thakana
0.595741272,0.6783868074,1.549599648,0.7861123085,2.439585686,2.469379425,0.8064228892,1.017302036,1.055536509,2.250457287,2.184099436,2.490299225,3.675240517,3.619268179,3.267503977,3.805808783,2.527994871,2.515674114,2.29828763,2.055290222,3.307221174,1.922798634,3.307237864,3.405267715,3.378809214,4.339539528,2.590942144,3.68712163,2.064199209,2.24626708,3.088650465,1.77636981,2.464031219,1.490784287,1.104096055,1.537928104,0.6403699517,1.754410386,1.307300687,1.061784148,thakana
0.6582753658,0.8744561076,2.433143377,1.001270771,2.675205469,2.909044504,1.490121365,1.627228022,1.792805076,2.3633008,2.819544792,2.923633099,3.951927185,3.481868267,2.605639935,3.40537858,1.409277201,1.855144858,1.804561019,1.639111042,3.025553465,1.514252901,2.788666725,3.315658808,3.101922512,4.322532177,3.188766479,3.577476978,3.2034657,2.025118351,3.259857416,2.676398516,2.123216152,2.288276911,1.229019046,1.723589063,1.449521899,1.4005934,1.975866795,1.079665899,thakana
1.535249114,2.129021645,3.029834986,1.894020438,3.808666706,2.569181204,2.345391512,2.333724737,2.155302048,3.687625647,2.501691103,3.531667948,4.032865524,4.027637482,4.650468826,3.411839724,2.686299801,3.354420424,2.357373714,3.108486891,3.111202717,3.051148653,4.162627697,3.10732007,4.759318352,3.604830742,4.13010025,4.021149158,1.981716633,3.151558876,1.83556366,2.810583591,2.439402819,1.767636299,2.225153208,1.586543202,1.913586617,2.000329018,1.91361475,1.944916368,thakana
1.713702083,2.216979027,3.287806034,2.180285454,4.12342453,2.215456009,3.198545933,1.67864418,3.204440117,3.123440504,2.377631664,3.524066687,2.619791269,4.728348732,3.281109571,3.561805248,3.630913973,3.114710808,3.42749238,2.925529003,3.729100943,2.707483292,4.155712128,2.962107897,3.958696127,4.010447502,3.173856974,3.197424412,2.587507725,2.2321105,2.048059702,2.249661446,1.870841861,1.638093352,1.945460916,1.870868206,1.771924019,1.693200707,1.761529922,1.328821659,thakana
0.5377993584,0.7218654156,1.624157667,0.9892668724,2.683480024,0.7792842984,2.09052372,0.9314451218,2.660401821,2.191722631,1.954753041,2.461216211,2.373296022,3.705495358,2.069565058,2.544173717,2.035626411,2.193240881,1.607334375,1.740262747,2.008618355,2.255155563,2.499219179,2.161762714,3.122148752,2.475296974,2.494325399,1.819574833,1.92797339,1.12007618,1.072538972,0.8575407267,0.8928722143,0.7637357116,0.7988219857,0.6952037811,0.5527040958,0.9778612256,0.6178119183,0.4217505455,thakana
0.5957484245,0.8592002988,2.152914286,1.496640086,2.604169846,2.325035095,1.406781793,1.054733872,2.233349085,2.652247906,2.348524332,2.117619753,3.855186701,3.07683444,4.2633605,3.480059385,2.34089613,2.871767044,1.923643947,3.297973871,2.787289858,2.627928019,3.619051695,2.94517374,3.705898046,3.234974146,2.674734831,3.036399603,2.124557972,1.932736635,2.005707741,1.453047395,1.539168119,1.058883429,1.516210675,1.353765845,1.345125079,1.492194772,0.9347015619,0.8169213533,thakana
1.41610086,1.598171115,3.063510656,1.990250349,4.032685757,1.995463252,2.635158777,2.310955048,2.763253927,3.443528891,2.021678925,3.406249285,2.922892809,4.219901562,3.768452406,2.741977692,3.35357523,2.116071224,2.869879007,2.435066462,3.024952173,2.622687817,2.733324289,3.56505394,2.909085751,3.997262955,2.561767101,3.068720341,2.659622431,1.986230731,2.13482666,1.516438961,2.164050817,1.410345316,1.6703161,1.367954135,1.203164697,1.673386693,1.009103537,1.025686383,thakana
0.8023121953,1.026758671,2.277225256,1.326642036,2.96297574,1.730594397,1.665313244,1.237672091,2.041829348,2.944053411,1.971105576,3.005059004,3.277431488,3.134107113,4.408654213,2.017254829,3.176027775,1.87643981,2.297412395,3.185427666,1.905925751,3.586507082,2.163554192,3.717084169,3.352492571,3.342303514,3.335372448,1.92842114,2.655835152,1.598905563,1.488120198,2.065726757,1.11458528,1.858281016,1.226062655,1.378983974,1.804888606,1.232025385,1.737541318,0.7575460076,thakana
0.3149586022,0.419623822,1.244315863,0.7749382854,1.288342834,0.997296989,0.6853371263,0.4267635345,1.187337279,1.857846498,0.841601789,1.846893072,2.195675135,2.215822697,3.472848892,1.415406108,2.398118496,1.781059504,1.761644959,2.763763189,1.297894001,2.487958431,1.907856226,2.965015888,2.897639751,2.533878565,2.150076628,1.369767427,1.821816325,0.991748631,1.053309679,0.8579316139,0.7863962054,0.8454185128,0.9763567448,0.8460580111,0.9825782776,0.6951093078,0.8598019481,0.6343818307,thakana
0.3409292996,0.4219343662,1.349386334,0.6961777806,1.677762508,1.003927708,0.6753582954,0.7749423981,1.49047339,2.409225941,1.585770249,2.157389641,3.210311174,2.396088362,3.986815214,1.547076941,2.156813383,1.839609623,1.960137367,2.874221802,1.505825162,3.007996798,2.630726576,3.252766371,3.894917488,2.68691659,3.016747236,1.853908181,1.784787774,1.82319665,0.9513792992,1.755687833,0.7957024574,1.057952285,1.24124229,0.7075206637,1.185033321,0.7822211981,0.9002079964,0.6111313701,thakana
1.811143279,2.426029205,3.863134623,2.38332653,4.446577072,2.771277428,2.970787764,2.601900339,3.334637165,3.955391884,2.588313103,3.552083254,4.111148357,3.786285639,4.85903883,3.129776955,3.563615561,3.045535803,2.444777489,3.74464798,3.279161215,3.802597284,3.788686752,3.683412313,4.466353416,3.791581392,3.486704826,2.891880989,2.930379629,2.683885098,2.267470837,2.116834402,1.721579671,2.093552351,2.086804628,1.591020942,2.010974646,1.652971506,1.643102169,1.39368999,thakana
0.8116986156,1.189391971,2.39283061,1.307651877,3.384132147,1.697220087,1.644845247,1.4840312,2.202667952,2.906992435,1.757163286,2.879601479,3.1757164,3.485022545,4.229907036,2.186160088,2.820603371,1.921268344,2.596273184,2.647661209,2.338168144,3.098500729,2.632804155,3.711502552,2.996036291,3.432881355,3.196637392,2.034926653,2.537986994,1.120930076,1.597794533,1.178193927,0.9787945151,1.428760409,0.9216215014,1.525928617,0.8411570191,1.158208489,1.042963028,0.5072696209,thakana
1.713702083,2.216979027,3.287806034,2.180285454,4.12342453,2.215456009,3.198545933,1.67864418,3.204440117,3.123440504,2.377631664,3.524066687,2.619791269,4.728348732,3.281109571,3.561805248,3.630913973,3.114710808,3.42749238,2.925529003,3.729100943,2.707483292,4.155712128,2.962107897,3.958696127,4.010447502,3.173856974,3.197424412,2.587507725,2.2321105,2.048059702,2.249661446,1.870841861,1.638093352,1.945460916,1.870868206,1.771924019,1.693200707,1.761529922,1.328821659,thakana
0.8010467887,0.9139940739,2.429027557,1.439560175,3.032439232,1.798583031,1.856722593,1.48101151,1.800706506,2.690901995,1.593446732,2.466900826,2.807397127,3.299139977,3.965902567,3.425187588,2.580528259,2.283604383,1.474103689,2.684367657,2.727510214,2.427459002,2.900844574,2.146348238,3.202546358,2.648318291,3.735617399,2.440879583,2.310643673,1.871828914,1.306757092,1.726847768,1.283669829,1.514576912,1.377713799,1.396132708,1.11517787,1.419763207,1.227036238,1.135005116,thakana
0.6920019388,0.9070674181,2.767676592,1.480783105,3.11768651,2.408991575,1.987987757,1.553865194,1.683857799,2.798506975,2.293605089,2.819230556,3.490070343,3.68834877,4.126227856,4.144394398,2.57311511,2.866785049,2.018219709,3.268003464,3.474134922,2.418828249,3.614569187,2.743276596,3.990599871,3.649255991,3.538958549,3.256073475,2.270693541,2.885648012,1.746816993,2.129220724,1.987051964,2.090568304,2.1829319,1.720714092,1.84780252,1.903854609,1.831772566,1.693417192,thakana
